Category: All categories

Week,Lebron Taco Tuesday: (United States),Lebron James Taco Tuesday: (United States)
2018-06-24,0,0
2018-07-01,0,0
2018-07-08,0,0
2018-07-15,0,0
2018-07-22,2,0
2018-07-29,0,0
2018-08-05,0,0
2018-08-12,0,0
2018-08-19,0,0
2018-08-26,0,0
2018-09-02,0,0
2018-09-09,0,0
2018-09-16,0,0
2018-09-23,0,0
2018-09-30,0,0
2018-10-07,0,0
2018-10-14,0,0
2018-10-21,2,2
2018-10-28,0,0
2018-11-04,0,0
2018-11-11,0,0
2018-11-18,0,0
2018-11-25,0,0
2018-12-02,0,0
2018-12-09,0,0
2018-12-16,0,0
2018-12-23,0,0
2018-12-30,0,0
2019-01-06,4,2
2019-01-13,0,0
2019-01-20,0,0
2019-01-27,0,0
2019-02-03,0,0
2019-02-10,0,0
2019-02-17,0,0
2019-02-24,0,0
2019-03-03,0,0
2019-03-10,0,0
2019-03-17,0,0
2019-03-24,0,0
2019-03-31,2,2
2019-04-07,0,0
2019-04-14,0,0
2019-04-21,0,0
2019-04-28,0,0
2019-05-05,0,0
2019-05-12,0,0
2019-05-19,0,0
2019-05-26,9,5
2019-06-02,24,4
2019-06-09,18,7
2019-06-16,22,11
2019-06-23,9,5
2019-06-30,2,0
2019-07-07,4,2
2019-07-14,36,4
2019-07-21,60,21
2019-07-28,100,43
2019-08-04,98,32
2019-08-11,73,37
2019-08-18,48,15
2019-08-25,36,21
2019-09-01,89,35
2019-09-08,80,32
2019-09-15,30,12
2019-09-22,22,6
2019-09-29,18,2
2019-10-06,21,0
2019-10-13,22,8
2019-10-20,20,4
2019-10-27,30,8
2019-11-03,24,6
2019-11-10,18,4
2019-11-17,6,2
2019-11-24,25,8
2019-12-01,20,12
2019-12-08,12,4
2019-12-15,16,8
2019-12-22,7,0
2019-12-29,2,2
2020-01-05,6,2
2020-01-12,2,0
2020-01-19,12,6
2020-01-26,8,6
2020-02-02,4,0
2020-02-09,6,6
2020-02-16,8,2
2020-02-23,6,2
2020-03-01,5,4
2020-03-08,7,5
2020-03-15,2,0
2020-03-22,7,4
2020-03-29,0,0
2020-04-05,5,0
2020-04-12,5,3
2020-04-19,2,0
2020-04-26,7,3
2020-05-03,12,5
2020-05-10,12,5
2020-05-17,9,4
2020-05-24,9,2
2020-05-31,0,0
2020-06-07,2,2
2020-06-14,0,0
2020-06-21,0,0
2020-06-28,4,4
2020-07-05,2,0
2020-07-12,6,2
2020-07-19,0,0
2020-07-26,10,0
2020-08-02,6,4
2020-08-09,2,0
2020-08-16,4,0
2020-08-23,9,4
2020-08-30,4,2
2020-09-06,4,0
2020-09-13,2,0
2020-09-20,5,2
2020-09-27,4,4
2020-10-04,6,4
2020-10-11,8,4
2020-10-18,6,2
2020-10-25,4,0
2020-11-01,4,4
2020-11-08,2,0
2020-11-15,2,0
2020-11-22,2,2
2020-11-29,2,0
2020-12-06,0,0
2020-12-13,4,2
2020-12-20,5,2
2020-12-27,2,0
2021-01-03,4,4
2021-01-10,0,0
2021-01-17,2,2
2021-01-24,0,0
2021-01-31,4,2
2021-02-07,2,0
2021-02-14,2,0
2021-02-21,2,0
2021-02-28,0,0
2021-03-07,0,0
2021-03-14,2,2
2021-03-21,2,2
2021-03-28,0,0
2021-04-04,0,0
2021-04-11,0,0
2021-04-18,0,0
2021-04-25,2,2
2021-05-02,0,0
2021-05-09,0,0
2021-05-16,4,2
2021-05-23,0,0
2021-05-30,2,0
2021-06-06,2,0
2021-06-13,0,0
2021-06-20,6,2
2021-06-27,4,4
2021-07-04,7,2
2021-07-11,11,4
2021-07-18,7,0
2021-07-25,6,6
2021-08-01,4,4
2021-08-08,2,2
2021-08-15,2,2
2021-08-22,0,0
2021-08-29,2,0
2021-09-05,0,0
